latitude,longitude,altitude,block,row,pile
13.189383190,80.222171870,4.149,,,4
13.189378400,80.222205080,4.134,,,5
13.189373720,80.222240240,4.114,,,6
13.189369980,80.222273450,4.114,,,7
13.189366170,80.222307140,4.095,,,8
13.189362470,80.222342570,4.103,,,9
13.189357910,80.222377820,4.106,,,10
